Brand,Model,Fuel,Transmission,Selling_Price
NISSAN,Nissan Leaf,ELECTRIQUE,AUTOMATIQUE,181222
NISSAN,Nissan Leaf,ELECTRIQUE,AUTOMATIQUE,272633
NISSAN,Nissan Juke,DIESEL,MANUELLE,185997
NISSAN,Nissan Juke,ESSENCE,AUTOMATIQUE,398667
NISSAN,Nissan Juke,ESSENCE,MANUELLE,224334
NISSAN,Nissan Juke,ESSENCE,AUTOMATIQUE,292504
NISSAN,Nissan Navara,DIESEL,MANUELLE,334122
NISSAN,Nissan Navara,ESSENCE,AUTOMATIQUE,418838
NISSAN,Nissan Navara,ESSENCE,AUTOMATIQUE,381574
NISSAN,Nissan Navara,ESSENCE,AUTOMATIQUE,364324
NISSAN,Nissan Navara,DIESEL,AUTOMATIQUE,309183
NISSAN,Nissan Navara,ESSENCE,AUTOMATIQUE,189451
MAZDA,Mazda 2,DIESEL,AUTOMATIQUE,355980
MAZDA,Mazda 2,DIESEL,AUTOMATIQUE,239981
MAZDA,Mazda 2,DIESEL,MANUELLE,308408
MAZDA,Mazda 2,DIESEL,AUTOMATIQUE,365107
MAZDA,Mazda 2,DIESEL,AUTOMATIQUE,211579
MAZDA,Mazda 3,ESSENCE,MANUELLE,195678
MAZDA,Mazda 3,DIESEL,AUTOMATIQUE,416242
MAZDA,Mazda 6,ESSENCE,AUTOMATIQUE,338031
MAZDA,Mazda 6,ESSENCE,AUTOMATIQUE,219951
MAZDA,Mazda 6,ESSENCE,AUTOMATIQUE,380702
MAZDA,Mazda 6,DIESEL,AUTOMATIQUE,397111
MAZDA,Mazda 6,DIESEL,AUTOMATIQUE,338275
MAZDA,Mazda CX-3,ESSENCE,AUTOMATIQUE,175628
MAZDA,Mazda CX-3,ESSENCE,AUTOMATIQUE,401721
MAZDA,Mazda CX-3,DIESEL,AUTOMATIQUE,238829
MAZDA,Mazda CX-3,DIESEL,MANUELLE,292681
MAZDA,Mazda CX-5,DIESEL,AUTOMATIQUE,313296
MAZDA,Mazda CX-5,ESSENCE,AUTOMATIQUE,338639
MAZDA,Mazda CX-5,ESSENCE,AUTOMATIQUE,258969
MAZDA,Mazda CX-5,ESSENCE,AUTOMATIQUE,357921
MAZDA,Mazda CX-5,ESSENCE,MANUELLE,174088
MAZDA,Mazda CX-5,ESSENCE,MANUELLE,397603
MAZDA,Mazda CX-9,ESSENCE,MANUELLE,377942
MAZDA,Mazda CX-9,ESSENCE,AUTOMATIQUE,204977
MAZDA,Mazda CX-9,DIESEL,AUTOMATIQUE,317738
MAZDA,Mazda CX-9,ESSENCE,MANUELLE,291033
MAZDA,Mazda CX-9,ESSENCE,AUTOMATIQUE,253088
MAZDA,Mazda CX-9,ESSENCE,AUTOMATIQUE,252286
MAZDA,Mazda MX-5,ESSENCE,AUTOMATIQUE,282461
MAZDA,Mazda MX-5,ESSENCE,AUTOMATIQUE,335496
MAZDA,Mazda MX-5,DIESEL,MANUELLE,364820
LEXUS,Lexus CT,HYBRID,AUTOMATIQUE,407877
LEXUS,Lexus CT,ESSENCE,AUTOMATIQUE,692964
LEXUS,Lexus CT,ESSENCE,AUTOMATIQUE,388053
LEXUS,Lexus CT,ESSENCE,AUTOMATIQUE,696202
LEXUS,Lexus CT,HYBRID,AUTOMATIQUE,562974
LEXUS,Lexus CT,HYBRID,AUTOMATIQUE,650647
LEXUS,Lexus IS,HYBRID,AUTOMATIQUE,852190
LEXUS,Lexus IS,HYBRID,AUTOMATIQUE,739757
LEXUS,Lexus IS,HYBRID,AUTOMATIQUE,920445
LEXUS,Lexus IS,ESSENCE,AUTOMATIQUE,555273
LEXUS,Lexus IS,HYBRID,AUTOMATIQUE,434006
LEXUS,Lexus ES,HYBRID,AUTOMATIQUE,410223
LEXUS,Lexus ES,HYBRID,AUTOMATIQUE,557889
LEXUS,Lexus ES,ESSENCE,AUTOMATIQUE,965834
LEXUS,Lexus ES,ESSENCE,AUTOMATIQUE,384080
LEXUS,Lexus ES,ESSENCE,AUTOMATIQUE,855471
LEXUS,Lexus GS,HYBRID,AUTOMATIQUE,618438
LEXUS,Lexus GS,HYBRID,AUTOMATIQUE,769400
LEXUS,Lexus GS,ESSENCE,AUTOMATIQUE,456464
LEXUS,Lexus GS,HYBRID,AUTOMATIQUE,824603
LEXUS,Lexus LS,HYBRID,AUTOMATIQUE,573118
LEXUS,Lexus LS,ESSENCE,AUTOMATIQUE,625617
LEXUS,Lexus LS,HYBRID,AUTOMATIQUE,866473
LEXUS,Lexus LS,ESSENCE,AUTOMATIQUE,711465
LEXUS,Lexus NX,HYBRID,AUTOMATIQUE,675902
LEXUS,Lexus NX,HYBRID,AUTOMATIQUE,832150
LEXUS,Lexus NX,ESSENCE,AUTOMATIQUE,649833
LEXUS,Lexus NX,ESSENCE,AUTOMATIQUE,629498
LEXUS,Lexus RX,HYBRID,AUTOMATIQUE,829354
LEXUS,Lexus RX,HYBRID,AUTOMATIQUE,954366
LEXUS,Lexus UX,HYBRID,AUTOMATIQUE,690984
LEXUS,Lexus UX,ESSENCE,AUTOMATIQUE,465135
LEXUS,Lexus UX,HYBRID,AUTOMATIQUE,798663
LEXUS,Lexus LC,HYBRID,AUTOMATIQUE,710582
LEXUS,Lexus LC,HYBRID,AUTOMATIQUE,858330
LEXUS,Lexus LC,ESSENCE,AUTOMATIQUE,824459
LEXUS,Lexus LC,ESSENCE,AUTOMATIQUE,630215
LEXUS,Lexus LC,HYBRID,AUTOMATIQUE,636194
LEXUS,Lexus LC,HYBRID,AUTOMATIQUE,924018
INFINITI,Infiniti Q30,DIESEL,AUTOMATIQUE,894111
INFINITI,Infiniti Q30,ESSENCE,AUTOMATIQUE,706267
INFINITI,Infiniti Q30,ESSENCE,AUTOMATIQUE,691719
INFINITI,Infiniti Q50,DIESEL,AUTOMATIQUE,814492
INFINITI,Infiniti Q50,DIESEL,MANUELLE,341970
INFINITI,Infiniti Q50,DIESEL,AUTOMATIQUE,609461
INFINITI,Infiniti Q60,ESSENCE,AUTOMATIQUE,797491
INFINITI,Infiniti Q60,ESSENCE,AUTOMATIQUE,388547
INFINITI,Infiniti Q60,DIESEL,AUTOMATIQUE,814228
INFINITI,Infiniti QX30,ESSENCE,AUTOMATIQUE,847060
INFINITI,Infiniti QX30,ESSENCE,AUTOMATIQUE,553498
INFINITI,Infiniti QX30,DIESEL,AUTOMATIQUE,473854
INFINITI,Infiniti QX30,ESSENCE,AUTOMATIQUE,852816
INFINITI,Infiniti QX30,ESSENCE,AUTOMATIQUE,739579
INFINITI,Infiniti QX50,ESSENCE,AUTOMATIQUE,556038
INFINITI,Infiniti QX50,DIESEL,AUTOMATIQUE,749479
INFINITI,Infiniti QX70,DIESEL,AUTOMATIQUE,697635
INFINITI,Infiniti QX70,ESSENCE,AUTOMATIQUE,631140
INFINITI,Infiniti QX70,ESSENCE,AUTOMATIQUE,670931
MITSUBISHI,Mitsubishi Mirage,ESSENCE,AUTOMATIQUE,327313
MITSUBISHI,Mitsubishi Mirage,DIESEL,AUTOMATIQUE,257964
MITSUBISHI,Mitsubishi Mirage,ESSENCE,AUTOMATIQUE,277248
MITSUBISHI,Mitsubishi Mirage,ESSENCE,MANUELLE,205684
MITSUBISHI,Mitsubishi Mirage,ESSENCE,AUTOMATIQUE,378861
MITSUBISHI,Mitsubishi Lancer,ESSENCE,AUTOMATIQUE,292291
MITSUBISHI,Mitsubishi Lancer,DIESEL,AUTOMATIQUE,194297
MITSUBISHI,Mitsubishi Outlander,ESSENCE,AUTOMATIQUE,180473
MITSUBISHI,Mitsubishi Outlander,ESSENCE,AUTOMATIQUE,312906
MITSUBISHI,Mitsubishi Outlander,ESSENCE,AUTOMATIQUE,378777
MITSUBISHI,Mitsubishi Outlander,ESSENCE,AUTOMATIQUE,263923
MITSUBISHI,Mitsubishi Pajero,ESSENCE,AUTOMATIQUE,214359
MITSUBISHI,Mitsubishi Pajero,ESSENCE,MANUELLE,329509
MITSUBISHI,Mitsubishi Pajero,DIESEL,AUTOMATIQUE,389509
MITSUBISHI,Mitsubishi Pajero,ESSENCE,AUTOMATIQUE,271830
MITSUBISHI,Mitsubishi ASX,ESSENCE,AUTOMATIQUE,289813
MITSUBISHI,Mitsubishi ASX,DIESEL,MANUELLE,300089
MITSUBISHI,Mitsubishi ASX,ESSENCE,AUTOMATIQUE,241718
SUZUKI,Suzuki Swift,DIESEL,MANUELLE,318391
SUZUKI,Suzuki Swift,DIESEL,MANUELLE,193299
SUZUKI,Suzuki Baleno,DIESEL,MANUELLE,294188
SUZUKI,Suzuki Baleno,ESSENCE,MANUELLE,142529
SUZUKI,Suzuki Baleno,ESSENCE,AUTOMATIQUE,138847
SUZUKI,Suzuki Baleno,ESSENCE,AUTOMATIQUE,373889
SUZUKI,Suzuki Baleno,ESSENCE,AUTOMATIQUE,313181
SUZUKI,Suzuki Vitara,ESSENCE,AUTOMATIQUE,249565
SUZUKI,Suzuki Vitara,DIESEL,AUTOMATIQUE,327448
SUZUKI,Suzuki Vitara,ESSENCE,AUTOMATIQUE,157307
SUZUKI,Suzuki Vitara,DIESEL,AUTOMATIQUE,338444
SUZUKI,Suzuki S-Cross,DIESEL,MANUELLE,328058
SUZUKI,Suzuki S-Cross,ESSENCE,AUTOMATIQUE,247863
SUZUKI,Suzuki S-Cross,DIESEL,AUTOMATIQUE,290626
SUZUKI,Suzuki S-Cross,ESSENCE,AUTOMATIQUE,253234
SUZUKI,Suzuki S-Cross,DIESEL,AUTOMATIQUE,235071
SUZUKI,Suzuki Jimny,ESSENCE,MANUELLE,135750
SUZUKI,Suzuki Jimny,ESSENCE,AUTOMATIQUE,233468
SUZUKI,Suzuki Jimny,ESSENCE,MANUELLE,143084
SUZUKI,Suzuki Jimny,ESSENCE,AUTOMATIQUE,348866
SUZUKI,Suzuki Jimny,DIESEL,AUTOMATIQUE,342251
HYUNDAI,Hyundai i10,ESSENCE,AUTOMATIQUE,372476
HYUNDAI,Hyundai i10,ESSENCE,AUTOMATIQUE,310614
HYUNDAI,Hyundai i10,DIESEL,MANUELLE,339740
HYUNDAI,Hyundai i10,ESSENCE,MANUELLE,284572
HYUNDAI,Hyundai i10,ESSENCE,MANUELLE,192408
HYUNDAI,Hyundai i20,DIESEL,AUTOMATIQUE,374043
HYUNDAI,Hyundai i20,ESSENCE,AUTOMATIQUE,364135
HYUNDAI,Hyundai i20,DIESEL,AUTOMATIQUE,413555
HYUNDAI,Hyundai i20,DIESEL,AUTOMATIQUE,233097
HYUNDAI,Hyundai i20,DIESEL,AUTOMATIQUE,318006
HYUNDAI,Hyundai i30,DIESEL,AUTOMATIQUE,348686
HYUNDAI,Hyundai i30,DIESEL,AUTOMATIQUE,393298
HYUNDAI,Hyundai i30,DIESEL,AUTOMATIQUE,241648
HYUNDAI,Hyundai Accent,ESSENCE,AUTOMATIQUE,381122
HYUNDAI,Hyundai Accent,DIESEL,MANUELLE,395146
HYUNDAI,Hyundai Accent,ESSENCE,AUTOMATIQUE,388713
HYUNDAI,Hyundai Elantra,ESSENCE,MANUELLE,290634
HYUNDAI,Hyundai Elantra,DIESEL,AUTOMATIQUE,405593
HYUNDAI,Hyundai Elantra,DIESEL,AUTOMATIQUE,342709
HYUNDAI,Hyundai Tucson,DIESEL,AUTOMATIQUE,394930
HYUNDAI,Hyundai Tucson,ESSENCE,AUTOMATIQUE,224866
HYUNDAI,Hyundai Tucson,ESSENCE,AUTOMATIQUE,237065
HYUNDAI,Hyundai Tucson,ESSENCE,AUTOMATIQUE,348260
HYUNDAI,Hyundai Santa Fe,ESSENCE,AUTOMATIQUE,411516
HYUNDAI,Hyundai Santa Fe,ESSENCE,MANUELLE,178384
HYUNDAI,Hyundai Santa Fe,ESSENCE,AUTOMATIQUE,401247
HYUNDAI,Hyundai Palisade,ESSENCE,AUTOMATIQUE,183653
HYUNDAI,Hyundai Palisade,ESSENCE,AUTOMATIQUE,172132
HYUNDAI,Hyundai Palisade,ESSENCE,MANUELLE,257653
HYUNDAI,Hyundai Palisade,DIESEL,AUTOMATIQUE,348806
HYUNDAI,Hyundai Palisade,DIESEL,MANUELLE,189257
HYUNDAI,Hyundai Palisade,DIESEL,AUTOMATIQUE,401403
HYUNDAI,Hyundai Kona,ESSENCE,AUTOMATIQUE,263851
HYUNDAI,Hyundai Kona,DIESEL,AUTOMATIQUE,399018
HYUNDAI,Hyundai Kona,DIESEL,AUTOMATIQUE,410416
HYUNDAI,Hyundai Kona,DIESEL,AUTOMATIQUE,330954
HYUNDAI,Hyundai Ioniq,ELECTRIQUE,AUTOMATIQUE,334476
HYUNDAI,Hyundai Ioniq,ELECTRIQUE,AUTOMATIQUE,315690
KIA,Kia Picanto,ESSENCE,AUTOMATIQUE,275991
KIA,Kia Picanto,ESSENCE,AUTOMATIQUE,182159
KIA,Kia Picanto,ESSENCE,AUTOMATIQUE,354001
KIA,Kia Rio,ESSENCE,AUTOMATIQUE,255448
KIA,Kia Rio,ESSENCE,AUTOMATIQUE,226804
KIA,Kia Rio,ESSENCE,AUTOMATIQUE,272039
KIA,Kia Rio,DIESEL,AUTOMATIQUE,408155
KIA,Kia Rio,ESSENCE,AUTOMATIQUE,207528
KIA,Kia Rio,ESSENCE,AUTOMATIQUE,402034
KIA,Kia Cerato,DIESEL,AUTOMATIQUE,373840
KIA,Kia Cerato,DIESEL,AUTOMATIQUE,306447
KIA,Kia Cerato,DIESEL,AUTOMATIQUE,258577
KIA,Kia Optima,ESSENCE,AUTOMATIQUE,173443
KIA,Kia Optima,DIESEL,AUTOMATIQUE,404352
KIA,Kia Optima,ESSENCE,AUTOMATIQUE,363633
KIA,Kia Optima,DIESEL,AUTOMATIQUE,287776
KIA,Kia Optima,DIESEL,AUTOMATIQUE,345554
KIA,Kia Optima,ESSENCE,MANUELLE,163273
KIA,Kia Sportage,ESSENCE,AUTOMATIQUE,210810
KIA,Kia Sportage,DIESEL,AUTOMATIQUE,299337
KIA,Kia Sorento,ESSENCE,AUTOMATIQUE,164859
KIA,Kia Sorento,ESSENCE,MANUELLE,294009
KIA,Kia Sorento,DIESEL,AUTOMATIQUE,400831
KIA,Kia Sorento,DIESEL,MANUELLE,254350
KIA,Kia Carnival,ESSENCE,MANUELLE,210959
KIA,Kia Carnival,DIESEL,AUTOMATIQUE,340251
KIA,Kia Carnival,DIESEL,AUTOMATIQUE,231205
KIA,Kia Soul,ESSENCE,AUTOMATIQUE,377410
KIA,Kia Soul,ESSENCE,AUTOMATIQUE,286324
KIA,Kia Stonic,DIESEL,AUTOMATIQUE,285015
KIA,Kia Stonic,DIESEL,AUTOMATIQUE,364090
KIA,Kia Niro,DIESEL,AUTOMATIQUE,324352
KIA,Kia Niro,ESSENCE,MANUELLE,258766
KIA,Kia Niro,ESSENCE,AUTOMATIQUE,211885
KIA,Kia Niro,ESSENCE,AUTOMATIQUE,371958
KIA,Kia EV6,ELECTRIQUE,AUTOMATIQUE,186279
KIA,Kia EV6,ELECTRIQUE,AUTOMATIQUE,400855
GENESIS,Genesis G70,ESSENCE,AUTOMATIQUE,742399
GENESIS,Genesis G70,ESSENCE,AUTOMATIQUE,816819
GENESIS,Genesis G70,DIESEL,AUTOMATIQUE,692421
GENESIS,Genesis G70,ESSENCE,AUTOMATIQUE,1006992
GENESIS,Genesis G70,ESSENCE,AUTOMATIQUE,928609
GENESIS,Genesis G80,DIESEL,AUTOMATIQUE,787533
GENESIS,Genesis G80,ESSENCE,AUTOMATIQUE,984593
GENESIS,Genesis G80,DIESEL,AUTOMATIQUE,1069762
GENESIS,Genesis G80,DIESEL,AUTOMATIQUE,941176
GENESIS,Genesis G80,DIESEL,AUTOMATIQUE,983106
GENESIS,Genesis G90,ESSENCE,AUTOMATIQUE,716950
GENESIS,Genesis G90,DIESEL,AUTOMATIQUE,939724
GENESIS,Genesis G90,ESSENCE,AUTOMATIQUE,1040467
GENESIS,Genesis G90,DIESEL,AUTOMATIQUE,794503
GENESIS,Genesis G90,ESSENCE,AUTOMATIQUE,747653
GENESIS,Genesis G90,ESSENCE,AUTOMATIQUE,913802
GENESIS,Genesis GV70,DIESEL,AUTOMATIQUE,970439
GENESIS,Genesis GV70,DIESEL,AUTOMATIQUE,1077611
GENESIS,Genesis GV70,DIESEL,AUTOMATIQUE,1051721
GENESIS,Genesis GV70,ESSENCE,AUTOMATIQUE,854124
GENESIS,Genesis GV70,ESSENCE,AUTOMATIQUE,971671
GENESIS,Genesis GV70,DIESEL,AUTOMATIQUE,1077636
GENESIS,Genesis GV80,ESSENCE,AUTOMATIQUE,738222
GENESIS,Genesis GV80,DIESEL,AUTOMATIQUE,815552
GENESIS,Genesis GV80,ESSENCE,AUTOMATIQUE,709713
PEUGEOT,Peugeot 108,ESSENCE,AUTOMATIQUE,237369
PEUGEOT,Peugeot 108,ESSENCE,AUTOMATIQUE,317936
PEUGEOT,Peugeot 108,DIESEL,MANUELLE,203506
PEUGEOT,Peugeot 108,DIESEL,AUTOMATIQUE,311704
PEUGEOT,Peugeot 108,ESSENCE,AUTOMATIQUE,351934
PEUGEOT,Peugeot 108,ESSENCE,AUTOMATIQUE,275061
PEUGEOT,Peugeot 208,ESSENCE,AUTOMATIQUE,215307
PEUGEOT,Peugeot 208,ESSENCE,AUTOMATIQUE,289022
PEUGEOT,Peugeot 208,DIESEL,AUTOMATIQUE,354684
PEUGEOT,Peugeot 208,ESSENCE,AUTOMATIQUE,277172
PEUGEOT,Peugeot 208,ESSENCE,AUTOMATIQUE,277998
PEUGEOT,Peugeot 208,ESSENCE,AUTOMATIQUE,309196
PEUGEOT,Peugeot 308,DIESEL,AUTOMATIQUE,367819
PEUGEOT,Peugeot 308,DIESEL,AUTOMATIQUE,252294
PEUGEOT,Peugeot 308,DIESEL,AUTOMATIQUE,303478
PEUGEOT,Peugeot 308,ESSENCE,AUTOMATIQUE,379247
PEUGEOT,Peugeot 308,DIESEL,AUTOMATIQUE,298941
PEUGEOT,Peugeot 308,DIESEL,MANUELLE,282354
PEUGEOT,Peugeot 508,DIESEL,AUTOMATIQUE,391272
PEUGEOT,Peugeot 508,DIESEL,AUTOMATIQUE,361445
PEUGEOT,Peugeot 508,ESSENCE,AUTOMATIQUE,321174
PEUGEOT,Peugeot 508,DIESEL,AUTOMATIQUE,394591
PEUGEOT,Peugeot 2008,ESSENCE,AUTOMATIQUE,303822
PEUGEOT,Peugeot 2008,ESSENCE,MANUELLE,351268
PEUGEOT,Peugeot 2008,DIESEL,AUTOMATIQUE,376044
PEUGEOT,Peugeot 2008,DIESEL,AUTOMATIQUE,368958
PEUGEOT,Peugeot 2008,ESSENCE,MANUELLE,166045
PEUGEOT,Peugeot 2008,DIESEL,MANUELLE,242308
PEUGEOT,Peugeot 3008,ESSENCE,MANUELLE,229786
PEUGEOT,Peugeot 3008,DIESEL,AUTOMATIQUE,397640
PEUGEOT,Peugeot 3008,ESSENCE,MANUELLE,161722
PEUGEOT,Peugeot 5008,ESSENCE,MANUELLE,205363
PEUGEOT,Peugeot 5008,DIESEL,AUTOMATIQUE,273768
PEUGEOT,Peugeot 5008,DIESEL,AUTOMATIQUE,184432
PEUGEOT,Peugeot 5008,ESSENCE,AUTOMATIQUE,335529
PEUGEOT,Peugeot 5008,DIESEL,AUTOMATIQUE,226157
PEUGEOT,Peugeot Partner,ESSENCE,MANUELLE,338253
PEUGEOT,Peugeot Partner,ESSENCE,AUTOMATIQUE,362325
PEUGEOT,Peugeot Partner,ESSENCE,AUTOMATIQUE,312176
PEUGEOT,Peugeot Partner,ESSENCE,AUTOMATIQUE,391246
PEUGEOT,Peugeot Partner,ESSENCE,AUTOMATIQUE,300910
PEUGEOT,Peugeot Partner,DIESEL,AUTOMATIQUE,241934
PEUGEOT,Peugeot Rifter,ESSENCE,MANUELLE,191850
PEUGEOT,Peugeot Rifter,DIESEL,AUTOMATIQUE,337652
PEUGEOT,Peugeot Rifter,ESSENCE,AUTOMATIQUE,226417
PEUGEOT,Peugeot Rifter,DIESEL,AUTOMATIQUE,355317
PEUGEOT,Peugeot Rifter,DIESEL,MANUELLE,183372
PEUGEOT,Peugeot Expert,DIESEL,AUTOMATIQUE,186435
PEUGEOT,Peugeot Expert,ESSENCE,AUTOMATIQUE,286120
PEUGEOT,Peugeot Expert,ESSENCE,MANUELLE,163272
PEUGEOT,Peugeot Expert,ESSENCE,MANUELLE,250443
PEUGEOT,Peugeot Expert,DIESEL,AUTOMATIQUE,384651
RENAULT,Renault Twingo,ESSENCE,AUTOMATIQUE,156049
RENAULT,Renault Twingo,DIESEL,MANUELLE,372062
RENAULT,Renault Twingo,ESSENCE,MANUELLE,292467
RENAULT,Renault Clio,ESSENCE,AUTOMATIQUE,210163
RENAULT,Renault Clio,ESSENCE,MANUELLE,149008
RENAULT,Renault Clio,ESSENCE,AUTOMATIQUE,268202
RENAULT,Renault Clio,ESSENCE,AUTOMATIQUE,258859
RENAULT,Renault Megane,ESSENCE,MANUELLE,175459
RENAULT,Renault Megane,ESSENCE,MANUELLE,227856
RENAULT,Renault Talisman,DIESEL,AUTOMATIQUE,286181
RENAULT,Renault Talisman,ESSENCE,MANUELLE,151306
RENAULT,Renault Talisman,DIESEL,AUTOMATIQUE,327040
RENAULT,Renault Talisman,ESSENCE,AUTOMATIQUE,273332
RENAULT,Renault Talisman,DIESEL,AUTOMATIQUE,269165
RENAULT,Renault Captur,ESSENCE,MANUELLE,263950
RENAULT,Renault Captur,DIESEL,AUTOMATIQUE,226164
RENAULT,Renault Captur,ESSENCE,AUTOMATIQUE,367811
RENAULT,Renault Kadjar,DIESEL,AUTOMATIQUE,195079
RENAULT,Renault Kadjar,DIESEL,MANUELLE,247961
RENAULT,Renault Koleos,ESSENCE,AUTOMATIQUE,176142
RENAULT,Renault Koleos,ESSENCE,AUTOMATIQUE,144589
RENAULT,Renault Koleos,ESSENCE,AUTOMATIQUE,300327
RENAULT,Renault Koleos,DIESEL,AUTOMATIQUE,229801
RENAULT,Renault Koleos,DIESEL,MANUELLE,195682
RENAULT,Renault Koleos,ESSENCE,AUTOMATIQUE,248254
RENAULT,Renault Scenic,DIESEL,AUTOMATIQUE,225356
RENAULT,Renault Scenic,DIESEL,AUTOMATIQUE,251571
RENAULT,Renault Scenic,ESSENCE,MANUELLE,150688
RENAULT,Renault Scenic,DIESEL,AUTOMATIQUE,300160
RENAULT,Renault Scenic,ESSENCE,MANUELLE,238495
RENAULT,Renault Zoe,ELECTRIQUE,MANUELLE,285452
RENAULT,Renault Zoe,ELECTRIQUE,AUTOMATIQUE,250055
RENAULT,Renault Zoe,ELECTRIQUE,MANUELLE,171183
RENAULT,Renault Zoe,ELECTRIQUE,AUTOMATIQUE,249163
RENAULT,Renault Zoe,ELECTRIQUE,AUTOMATIQUE,322454
RENAULT,Renault Zoe,ELECTRIQUE,AUTOMATIQUE,371428
RENAULT,Renault Master,DIESEL,AUTOMATIQUE,264161
RENAULT,Renault Master,ESSENCE,MANUELLE,292299
RENAULT,Renault Master,DIESEL,AUTOMATIQUE,199329
RENAULT,Renault Master,ESSENCE,MANUELLE,199850
RENAULT,Renault Kangoo,ESSENCE,MANUELLE,259954
RENAULT,Renault Kangoo,DIESEL,AUTOMATIQUE,370597
RENAULT,Renault Kangoo,DIESEL,MANUELLE,373588
CITROEN,Citroen C1,ESSENCE,AUTOMATIQUE,179372
CITROEN,Citroen C1,ESSENCE,AUTOMATIQUE,151790
CITROEN,Citroen C1,DIESEL,MANUELLE,351026
CITROEN,Citroen C1,ESSENCE,AUTOMATIQUE,357315
CITROEN,Citroen C1,ESSENCE,MANUELLE,149315
CITROEN,Citroen C3,ESSENCE,AUTOMATIQUE,166536
CITROEN,Citroen C3,DIESEL,MANUELLE,377512
CITROEN,Citroen C3,DIESEL,MANUELLE,384837
CITROEN,Citroen C3,DIESEL,AUTOMATIQUE,367207
CITROEN,Citroen C3,DIESEL,AUTOMATIQUE,362110
CITROEN,Citroen C3,ESSENCE,AUTOMATIQUE,176136
CITROEN,Citroen C4,ESSENCE,MANUELLE,185727
CITROEN,Citroen C4,DIESEL,MANUELLE,245615
CITROEN,Citroen C5 Aircross,ESSENCE,AUTOMATIQUE,233465
CITROEN,Citroen C5 Aircross,ESSENCE,AUTOMATIQUE,242990
CITROEN,Citroen C5 Aircross,ESSENCE,AUTOMATIQUE,212175
CITROEN,Citroen C5 Aircross,ESSENCE,AUTOMATIQUE,352893
CITROEN,Citroen Berlingo,ESSENCE,MANUELLE,262514
CITROEN,Citroen Berlingo,ESSENCE,AUTOMATIQUE,149247
CITROEN,Citroen Berlingo,ESSENCE,AUTOMATIQUE,219654
CITROEN,Citroen Berlingo,ESSENCE,AUTOMATIQUE,253617
CITROEN,Citroen Berlingo,ESSENCE,AUTOMATIQUE,338011
CITROEN,Citroen Berlingo,ESSENCE,MANUELLE,175849
CITROEN,Citroen SpaceTourer,ESSENCE,AUTOMATIQUE,264770
CITROEN,Citroen SpaceTourer,DIESEL,AUTOMATIQUE,241889
CITROEN,Citroen SpaceTourer,DIESEL,AUTOMATIQUE,272274
CITROEN,Citroen SpaceTourer,DIESEL,AUTOMATIQUE,223799
CITROEN,Citroen SpaceTourer,ESSENCE,AUTOMATIQUE,163316
CITROEN,Citroen SpaceTourer,DIESEL,AUTOMATIQUE,218860
CITROEN,Citroen C4 Cactus,DIESEL,AUTOMATIQUE,220692
CITROEN,Citroen C4 Cactus,ESSENCE,AUTOMATIQUE,339499
CITROEN,Citroen C4 Cactus,DIESEL,AUTOMATIQUE,365565
CITROEN,Citroen C4 Cactus,ESSENCE,AUTOMATIQUE,351837
CITROEN,Citroen Ami,ESSENCE,AUTOMATIQUE,367752
CITROEN,Citroen Ami,DIESEL,AUTOMATIQUE,326694
CITROEN,Citroen Ami,DIESEL,MANUELLE,201007
CITROEN,Citroen Ami,DIESEL,MANUELLE,256221
CITROEN,Citroen Jumper,ESSENCE,AUTOMATIQUE,359707
CITROEN,Citroen Jumper,DIESEL,AUTOMATIQUE,251169
DACIA,Dacia Sandero,ESSENCE,AUTOMATIQUE,206016
DACIA,Dacia Sandero,ESSENCE,AUTOMATIQUE,112905
DACIA,Dacia Sandero,ESSENCE,MANUELLE,201252
DACIA,Dacia Logan,DIESEL,MANUELLE,192274
DACIA,Dacia Logan,ESSENCE,AUTOMATIQUE,146975
DACIA,Dacia Logan,DIESEL,AUTOMATIQUE,228348
DACIA,Dacia Duster,ESSENCE,AUTOMATIQUE,167677
DACIA,Dacia Duster,ESSENCE,AUTOMATIQUE,283818
DACIA,Dacia Duster,ESSENCE,AUTOMATIQUE,258889
DACIA,Dacia Dokker,ESSENCE,AUTOMATIQUE,142305
DACIA,Dacia Dokker,ESSENCE,AUTOMATIQUE,217699
DACIA,Dacia Dokker,ESSENCE,MANUELLE,130884
DACIA,Dacia Lodgy,DIESEL,AUTOMATIQUE,334250
DACIA,Dacia Lodgy,DIESEL,AUTOMATIQUE,235060
DACIA,Dacia Lodgy,DIESEL,AUTOMATIQUE,298413
DACIA,Dacia Lodgy,ESSENCE,AUTOMATIQUE,315545
DACIA,Dacia Lodgy,DIESEL,AUTOMATIQUE,294386
DACIA,Dacia Spring,ESSENCE,MANUELLE,163442
DACIA,Dacia Spring,DIESEL,AUTOMATIQUE,300321
DS,DS 3,ESSENCE,MANUELLE,381377
DS,DS 3,DIESEL,MANUELLE,383046
DS,DS 4,DIESEL,AUTOMATIQUE,367622
DS,DS 4,DIESEL,MANUELLE,290429
DS,DS 4,DIESEL,MANUELLE,345425
DS,DS 7,DIESEL,AUTOMATIQUE,256803
DS,DS 7,ESSENCE,AUTOMATIQUE,479244
DS,DS 7,ESSENCE,AUTOMATIQUE,419370
DS,DS 9,DIESEL,AUTOMATIQUE,269117
DS,DS 9,ESSENCE,MANUELLE,330599
