Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Body_Type
Peugeot,208,2018,39514,155224,Diesel,Manual,Fair,Marrakech,Private,+212648626455,15,509,Coupe
Dacia,Duster,2023,127834,36173,Diesel,Manual,Very Good,Casablanca,Private,+212689647479,3,520,Sedan
Dacia,Duster,2022,109396,57707,Gasoline,Automatic,Good,Marrakech,Private,+212711419345,133,565,Hatchback
Renault,Kadjar,2018,101472,89538,Gasoline,Automatic,Good,Meknes,Private,+212668971525,30,455,SUV
Peugeot,2008,2021,106582,61940,Diesel,Manual,Fair,Meknes,Private,+212731742638,67,198,Hatchback
Renault,Megane,2023,145838,23003,Diesel,Manual,Very Good,Oujda,Dealer,+212616696459,128,300,Van
Dacia,Logan,2020,59124,94871,Gasoline,Manual,Good,Rabat,Dealer,+212624370008,83,599,SUV
Ford,Mustang,2020,356391,73531,Gasoline,Manual,Very Good,Rabat,Private,+212731263867,81,414,Sedan
Renault,Clio,2019,61568,71540,Gasoline,Manual,Good,Fes,Private,+212691200226,106,102,Sedan
Renault,Clio,2019,59230,93912,Gasoline,Automatic,Good,Casablanca,Private,+212795751666,16,148,Hatchback
Citroen,C4,2021,138937,57681,Gasoline,Automatic,Excellent,Casablanca,Dealer,+212750990201,62,326,Hatchback
Kia,Rio,2022,84834,46171,Gasoline,Automatic,Good,Rabat,Dealer,+212715188338,71,117,Van
Dacia,Logan,2018,51274,123369,Gasoline,Manual,Very Good,Oujda,Private,+212620677384,121,97,Hatchback
Dacia,Lodgy,2023,114891,29788,Diesel,Manual,Good,Fes,Dealer,+212660502926,153,830,Sedan
Toyota,Corolla,2024,190781,20063,Hybrid,Automatic,Very Good,Fes,Dealer,+212667138221,40,736,Hatchback
Citroen,C5 Aircross,2021,173703,75940,Diesel,Manual,Very Good,Casablanca,Private,+212651838253,34,83,Hatchback
Dacia,Lodgy,2023,121724,35788,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212667644333,97,955,Coupe
Peugeot,308,2019,102906,133923,Gasoline,Manual,Excellent,Rabat,Private,+212782484514,88,271,Coupe
Toyota,Corolla,2020,103634,68702,Gasoline,Automatic,Good,Rabat,Private,+212638509564,156,135,Hatchback
Volkswagen,Golf,2022,143177,39227,Diesel,Manual,Very Good,Casablanca,Dealer,+212650694574,100,526,SUV
Dacia,Sandero,2019,53517,70910,Gasoline,Manual,Good,Tetouan,Dealer,+212623151618,97,358,Sedan
Peugeot,308,2021,96333,84321,Diesel,Manual,Good,Rabat,Private,+212792224999,116,254,Sedan
Ford,Fiesta,2020,77123,64097,Gasoline,Manual,Very Good,Oujda,Dealer,+212746687280,2,244,Hatchback
Ford,Kuga,2022,160758,47676,Hybrid,Automatic,Fair,Oujda,Private,+212793707290,124,470,Van
Dacia,Lodgy,2022,105460,50764,Diesel,Manual,Very Good,Casablanca,Private,+212710782695,139,179,Sedan
Hyundai,i20,2018,52052,127069,Gasoline,Manual,Good,Rabat,Dealer,+212728863230,26,132,Coupe
Dacia,Logan,2024,128882,16516,Gasoline,Manual,Excellent,Tangier,Dealer,+212721442993,95,144,SUV
Volkswagen,Golf,2022,109763,50527,Gasoline,Manual,Fair,Rabat,Dealer,+212775600056,63,495,SUV
Dacia,Sandero,2024,98148,24672,Gasoline,Automatic,Good,Kenitra,Private,+212719780540,44,360,SUV
Ford,Ranger,2020,183956,72174,Diesel,Automatic,Good,Casablanca,Private,+212754262761,39,74,Hatchback
Kia,Rio,2020,70726,105212,Gasoline,Manual,Very Good,Rabat,Private,+212784497806,177,495,Sedan
Kia,Picanto,2023,85187,34760,Gasoline,Automatic,Good,Meknes,Private,+212624044791,55,539,Hatchback
Toyota,RAV4,2021,210079,68381,Hybrid,Automatic,Good,Agadir,Private,+212613475065,96,355,Sedan
Toyota,RAV4,2023,212904,36470,Gasoline,Manual,Fair,Rabat,Private,+212733771780,6,393,Sedan
Dacia,Sandero,2018,53148,126452,Gasoline,Automatic,Excellent,Fes,Private,+212690666591,43,119,Pickup
Toyota,Corolla,2022,162861,58096,Gasoline,Manual,Excellent,Casablanca,Private,+212621249788,147,179,Coupe
Renault,Clio,2024,120216,21230,Gasoline,Automatic,Good,Tangier,Private,+212611747796,77,908,SUV
Dacia,Logan,2020,77740,69077,Gasoline,Manual,Very Good,Kenitra,Private,+212657245199,33,432,SUV
Dacia,Sandero,2021,84491,75248,Gasoline,Manual,Excellent,Agadir,Private,+212769060712,138,249,Sedan
Dacia,Sandero,2019,49355,94307,Gasoline,Manual,Good,Fes,Private,+212714220724,139,301,Sedan
Dacia,Logan,2018,55756,126877,Gasoline,Automatic,Very Good,Oujda,Dealer,+212792735858,36,174,Sedan
Toyota,RAV4,2020,138344,120586,Hybrid,Manual,Fair,Marrakech,Dealer,+212714613198,75,358,SUV
Dacia,Dokker,2018,48665,108687,Gasoline,Manual,Good,Casablanca,Private,+212787819556,46,538,Hatchback
Kia,Rio,2022,73847,44778,Gasoline,Automatic,Fair,Kenitra,Private,+212756553450,38,608,Sedan
Dacia,Dokker,2022,86478,56712,Gasoline,Manual,Good,Casablanca,Dealer,+212772781419,159,262,SUV
Dacia,Lodgy,2019,75454,103679,Diesel,Manual,Excellent,Oujda,Private,+212616750971,60,505,Hatchback
Renault,Clio,2019,78189,66060,Diesel,Manual,Excellent,Casablanca,Dealer,+212712230714,121,93,Pickup
Renault,Captur,2022,145506,42326,Gasoline,Manual,Very Good,Casablanca,Private,+212679070864,23,200,Hatchback
Dacia,Sandero,2021,59259,68041,Gasoline,Automatic,Fair,Casablanca,Dealer,+212684382386,133,327,Sedan
Dacia,Sandero,2022,73904,63387,Gasoline,Automatic,Good,Meknes,Dealer,+212646515474,155,340,Hatchback
Peugeot,3008,2022,239482,56539,Gasoline,Manual,Excellent,Tangier,Private,+212731128223,82,185,Sedan
Renault,Clio,2024,123412,21789,Diesel,Manual,Very Good,Meknes,Private,+212729649558,21,120,Coupe
Dacia,Lodgy,2018,39207,152121,Diesel,Manual,Fair,Agadir,Dealer,+212690121359,72,383,SUV
Dacia,Duster,2020,78447,100319,Diesel,Automatic,Good,Rabat,Dealer,+212670788598,76,469,Hatchback
Hyundai,Tucson,2018,113185,104252,Hybrid,Automatic,Good,Agadir,Private,+212789834007,119,466,Hatchback
Dacia,Dokker,2021,84474,68485,Diesel,Automatic,Very Good,Fes,Private,+212798212495,82,65,SUV
Nissan,X-Trail,2019,170194,111057,Diesel,Manual,Excellent,Marrakech,Private,+212745221002,165,408,Sedan
Hyundai,Accent,2023,113610,36012,Gasoline,Manual,Good,Agadir,Dealer,+212666884740,133,491,SUV
Ford,Kuga,2021,193757,72453,Hybrid,Manual,Very Good,Rabat,Private,+212723977961,42,351,SUV
Renault,Captur,2023,184027,39834,Gasoline,Manual,Excellent,Oujda,Dealer,+212756678947,45,700,Pickup
Dacia,Dokker,2022,99071,59949,Diesel,Manual,Very Good,Casablanca,Private,+212611646662,136,538,SUV
Dacia,Sandero,2022,96542,41283,Gasoline,Automatic,Excellent,Meknes,Private,+212784523771,101,127,Pickup
Dacia,Duster,2024,138787,15672,Diesel,Automatic,Good,Tangier,Private,+212732393904,129,390,Hatchback
Nissan,Micra,2022,102911,51718,Gasoline,Manual,Excellent,Meknes,Dealer,+212775690991,134,318,SUV
Dacia,Duster,2019,85838,103562,Gasoline,Manual,Excellent,Fes,Private,+212734341037,83,200,Hatchback
Renault,Captur,2023,160274,39455,Diesel,Automatic,Very Good,Tetouan,Dealer,+212686439204,66,210,SUV
Volkswagen,Polo,2021,90195,57779,Diesel,Automatic,Good,Marrakech,Private,+212736075652,165,590,Van
Peugeot,2008,2020,121615,68909,Diesel,Manual,Very Good,Rabat,Private,+212630612990,91,438,Sedan
Nissan,X-Trail,2020,129118,95171,Diesel,Manual,Fair,Tangier,Dealer,+212686668217,34,419,Sedan
Ford,Ranger,2018,130446,146564,Diesel,Manual,Good,Oujda,Dealer,+212712909642,111,328,Pickup
Renault,Talisman,2019,102776,122534,Gasoline,Manual,Fair,Casablanca,Dealer,+212670359137,91,520,SUV
Dacia,Duster,2024,132441,12809,Diesel,Manual,Good,Agadir,Private,+212687278542,107,695,Hatchback
Toyota,Hilux,2022,197847,38999,Diesel,Manual,Fair,Agadir,Private,+212710175644,177,127,Hatchback
Dacia,Duster,2021,89559,81394,Diesel,Manual,Good,Rabat,Dealer,+212756481385,100,84,Sedan
Hyundai,i20,2021,80066,68934,Gasoline,Manual,Good,Fes,Private,+212616773050,106,234,Sedan
Toyota,RAV4,2021,174394,60628,Hybrid,Manual,Fair,Casablanca,Private,+212731285009,180,388,Hatchback
Peugeot,3008,2024,294946,17946,Gasoline,Manual,Excellent,Rabat,Private,+212756889050,67,276,SUV
Kia,Sportage,2023,228671,42538,Diesel,Manual,Very Good,Agadir,Private,+212623589229,55,358,SUV
Toyota,Corolla,2024,165512,13100,Gasoline,Manual,Good,Rabat,Private,+212681330882,16,298,Sedan
Renault,Megane,2021,96408,95458,Gasoline,Manual,Good,Tangier,Private,+212754090653,165,486,Sedan
Nissan,Juke,2021,155085,74952,Gasoline,Manual,Excellent,Fes,Private,+212614519268,10,98,Pickup
Peugeot,2008,2024,204946,14141,Gasoline,Manual,Excellent,Oujda,Dealer,+212638453763,143,714,SUV
Renault,Clio,2018,50788,150765,Gasoline,Automatic,Very Good,Fes,Dealer,+212762326857,57,468,SUV
Toyota,Corolla,2024,188826,15530,Hybrid,Manual,Very Good,Casablanca,Private,+212788265151,76,340,Sedan
Hyundai,i10,2023,105369,29293,Gasoline,Manual,Excellent,Tetouan,Private,+212615365829,8,908,Sedan
Dacia,Duster,2022,90491,59030,Gasoline,Manual,Fair,Fes,Private,+212691870117,15,135,Hatchback
Renault,Captur,2020,112768,63119,Gasoline,Automatic,Very Good,Casablanca,Private,+212711440082,48,104,Hatchback
Peugeot,2008,2020,122600,56938,Gasoline,Manual,Very Good,Meknes,Dealer,+212668357502,48,126,Hatchback
Peugeot,308,2021,96125,84186,Gasoline,Automatic,Good,Rabat,Private,+212651389853,59,331,Hatchback
Peugeot,208,2020,76429,100595,Diesel,Manual,Very Good,Meknes,Private,+212697592416,179,280,Hatchback
Peugeot,5008,2020,190397,92549,Diesel,Manual,Excellent,Casablanca,Private,+212685304363,61,453,SUV
Renault,Clio,2023,113306,43059,Diesel,Automatic,Very Good,Casablanca,Dealer,+212633160203,67,352,Sedan
Dacia,Duster,2021,101928,56139,Diesel,Manual,Very Good,Marrakech,Dealer,+212728323253,65,395,Coupe
Dacia,Lodgy,2021,105353,55292,Diesel,Manual,Excellent,Agadir,Dealer,+212751881202,121,159,SUV
Citroen,C3,2019,74614,89437,Diesel,Manual,Excellent,Tetouan,Dealer,+212642182889,17,258,Van
Hyundai,i10,2023,93892,38445,Gasoline,Manual,Very Good,Meknes,Private,+212723327749,108,328,Sedan
Ford,Fiesta,2020,83161,64296,Gasoline,Manual,Very Good,Casablanca,Dealer,+212611205008,132,594,Pickup
Dacia,Logan,2019,60925,74351,Gasoline,Automatic,Good,Rabat,Dealer,+212666860103,103,234,Hatchback
Peugeot,308,2023,134922,38278,Diesel,Automatic,Good,Tangier,Dealer,+212642086293,129,846,SUV
Dacia,Lodgy,2022,107776,54952,Diesel,Manual,Very Good,Casablanca,Dealer,+212783516224,161,174,Hatchback
Dacia,Dokker,2019,60767,106012,Diesel,Manual,Very Good,Rabat,Dealer,+212734896317,79,409,Hatchback
Peugeot,208,2021,81420,89317,Diesel,Manual,Very Good,Oujda,Private,+212776158937,169,387,Sedan
Peugeot,5008,2020,199294,115575,Diesel,Manual,Excellent,Rabat,Dealer,+212728757004,87,224,Pickup
Peugeot,5008,2020,188043,93055,Gasoline,Manual,Very Good,Kenitra,Private,+212761654794,56,51,Sedan
Dacia,Logan,2023,116113,36845,Gasoline,Manual,Excellent,Marrakech,Dealer,+212787039633,33,456,Coupe
Citroen,C4,2021,107786,62477,Diesel,Manual,Good,Rabat,Private,+212688615077,162,561,Hatchback
Dacia,Logan,2021,65401,85824,Gasoline,Manual,Good,Oujda,Private,+212633149786,173,265,SUV
Dacia,Lodgy,2020,77253,78281,Diesel,Automatic,Good,Fes,Private,+212725739357,149,629,Sedan
Renault,Clio,2024,114068,20687,Gasoline,Manual,Good,Agadir,Dealer,+212747291421,40,847,SUV
Toyota,Yaris,2021,92337,66346,Gasoline,Manual,Good,Fes,Private,+212672716447,71,365,Van
Citroen,C5 Aircross,2024,228949,21488,Diesel,Manual,Good,Casablanca,Dealer,+212698371479,156,168,Sedan
Peugeot,2008,2018,78201,118934,Diesel,Automatic,Good,Casablanca,Dealer,+212624131280,19,97,Sedan
Dacia,Sandero,2021,49494,80791,Gasoline,Manual,Fair,Tangier,Dealer,+212756427913,90,505,Coupe
Ford,Fiesta,2020,66538,93593,Gasoline,Automatic,Good,Marrakech,Private,+212614137707,145,146,Sedan
Ford,Ranger,2022,224701,33027,Diesel,Automatic,Good,Rabat,Dealer,+212656811346,25,381,Hatchback
Toyota,Hilux,2019,175361,121126,Diesel,Manual,Very Good,Marrakech,Private,+212634462462,62,54,Sedan
Renault,Kadjar,2019,137650,126707,Gasoline,Manual,Excellent,Casablanca,Private,+212692359188,99,261,SUV
Hyundai,i20,2020,52963,114306,Gasoline,Automatic,Fair,Casablanca,Private,+212655603915,78,406,Pickup
Dacia,Dokker,2018,47732,105915,Gasoline,Manual,Good,Casablanca,Private,+212790451727,116,310,Sedan
Peugeot,308,2020,100314,98120,Diesel,Manual,Very Good,Rabat,Private,+212690145993,149,648,SUV
Volkswagen,Polo,2023,92736,39533,Gasoline,Manual,Fair,Casablanca,Dealer,+212691214533,33,921,Sedan
Dacia,Sandero,2020,47853,99409,Gasoline,Manual,Fair,Meknes,Dealer,+212711516308,79,408,SUV
Peugeot,208,2023,107538,44197,Diesel,Manual,Good,Casablanca,Dealer,+212679085441,146,711,Sedan
Toyota,Yaris,2022,103662,45251,Hybrid,Automatic,Good,Rabat,Dealer,+212672850357,162,156,Hatchback
Renault,Clio,2023,125653,34953,Diesel,Automatic,Excellent,Casablanca,Private,+212721581253,117,742,Sedan
Dacia,Lodgy,2019,73169,104833,Diesel,Automatic,Excellent,Rabat,Private,+212785327538,67,74,Sedan
Peugeot,2008,2018,74987,170623,Diesel,Manual,Very Good,Casablanca,Private,+212774276971,86,96,Van
Peugeot,2008,2024,219987,12873,Diesel,Automatic,Excellent,Fes,Private,+212797250172,115,247,Coupe
Dacia,Duster,2021,119856,52521,Gasoline,Manual,Excellent,Meknes,Private,+212749867432,31,289,SUV
Renault,Kadjar,2019,115769,77772,Gasoline,Manual,Good,Kenitra,Dealer,+212686376387,64,572,SUV
Dacia,Lodgy,2020,79450,92018,Diesel,Manual,Excellent,Kenitra,Private,+212666986918,45,412,Hatchback
Hyundai,Tucson,2019,118199,90995,Diesel,Automatic,Good,Casablanca,Dealer,+212786885423,118,492,Coupe
Dacia,Lodgy,2018,56232,170796,Gasoline,Automatic,Very Good,Kenitra,Private,+212684159147,29,104,Hatchback
Peugeot,308,2022,138540,62534,Gasoline,Manual,Very Good,Casablanca,Private,+212733832078,64,406,Pickup
Dacia,Duster,2019,68881,86165,Gasoline,Manual,Good,Tangier,Private,+212679851121,102,627,SUV
Ford,Kuga,2023,238703,28449,Hybrid,Manual,Very Good,Tangier,Private,+212630742277,10,223,Hatchback
Dacia,Lodgy,2021,93926,89546,Diesel,Manual,Excellent,Tangier,Private,+212615816932,72,390,SUV
Citroen,C4,2021,140496,47571,Diesel,Manual,Excellent,Casablanca,Private,+212751809777,57,413,Hatchback
Peugeot,308,2018,70892,164946,Diesel,Manual,Very Good,Marrakech,Private,+212627261955,168,192,Sedan
Dacia,Sandero,2018,56189,119746,Gasoline,Manual,Excellent,Rabat,Private,+212635306062,35,208,Pickup
Kia,Sportage,2020,141160,89767,Diesel,Manual,Very Good,Casablanca,Private,+212782873337,55,440,SUV
Dacia,Logan,2019,56012,124027,Gasoline,Automatic,Good,Marrakech,Private,+212722914377,22,313,Pickup
Renault,Captur,2021,100359,85157,Gasoline,Automatic,Good,Marrakech,Dealer,+212749449279,119,175,Van
Peugeot,308,2019,100970,103931,Gasoline,Manual,Excellent,Tangier,Private,+212769384341,26,309,Sedan
Renault,Captur,2024,193668,17197,Gasoline,Automatic,Very Good,Oujda,Private,+212670389820,11,97,Sedan
Hyundai,Tucson,2018,114684,101739,Gasoline,Manual,Good,Rabat,Private,+212665811923,74,483,Sedan
Dacia,Logan,2023,97432,41351,Gasoline,Manual,Very Good,Rabat,Private,+212662530979,48,585,Hatchback
Renault,Clio,2022,101862,66026,Gasoline,Manual,Very Good,Casablanca,Dealer,+212612596076,180,444,Sedan
Kia,Rio,2020,61916,101003,Gasoline,Manual,Good,Marrakech,Dealer,+212688964494,140,159,Sedan
Renault,Captur,2019,81108,92099,Diesel,Manual,Good,Oujda,Dealer,+212677666612,51,592,Hatchback
Peugeot,308,2018,68936,166623,Diesel,Automatic,Very Good,Casablanca,Dealer,+212777093671,137,439,Pickup
Dacia,Duster,2018,60494,100884,Gasoline,Manual,Good,Marrakech,Private,+212747366675,78,338,Sedan
Dacia,Dokker,2022,97503,43782,Diesel,Automatic,Very Good,Rabat,Private,+212777076041,12,91,Van
Toyota,Hilux,2022,206287,63971,Diesel,Manual,Fair,Kenitra,Dealer,+212617448134,172,448,Sedan
Dacia,Logan,2024,137359,15240,Gasoline,Manual,Excellent,Casablanca,Dealer,+212793661601,44,395,Sedan
Dacia,Lodgy,2020,95150,71470,Gasoline,Automatic,Excellent,Tangier,Private,+212721905566,128,131,Pickup
Citroen,Berlingo,2022,105728,43822,Diesel,Automatic,Good,Tangier,Dealer,+212620762122,26,364,Hatchback
Peugeot,2008,2022,156785,44888,Gasoline,Manual,Very Good,Tetouan,Dealer,+212728345522,57,347,Pickup
Hyundai,Tucson,2018,114508,90463,Gasoline,Automatic,Good,Marrakech,Private,+212652744218,9,156,Van
Dacia,Sandero,2022,84499,43660,Gasoline,Manual,Very Good,Fes,Dealer,+212651317248,5,124,Hatchback
Kia,Sportage,2020,148389,88917,Diesel,Manual,Very Good,Rabat,Private,+212760583078,96,140,SUV
Dacia,Duster,2024,139647,20977,Diesel,Manual,Good,Meknes,Dealer,+212662524967,76,967,Coupe
Dacia,Logan,2024,105309,16291,Gasoline,Automatic,Good,Agadir,Private,+212674092087,8,890,Van
Volkswagen,Polo,2023,119215,36497,Diesel,Manual,Very Good,Casablanca,Dealer,+212659287402,41,830,Pickup
Citroen,Berlingo,2020,88362,57292,Gasoline,Manual,Good,Kenitra,Private,+212663717604,125,530,SUV
Toyota,RAV4,2024,313817,13556,Hybrid,Manual,Very Good,Meknes,Private,+212685175296,20,297,Sedan
Toyota,Yaris,2019,74339,86057,Hybrid,Manual,Very Good,Marrakech,Private,+212739369633,3,625,Coupe
Renault,Captur,2024,196778,14940,Diesel,Manual,Excellent,Casablanca,Private,+212627567259,40,160,Sedan
Dacia,Dokker,2019,62982,81557,Diesel,Manual,Very Good,Casablanca,Dealer,+212682810043,71,539,Pickup
Dacia,Lodgy,2022,104445,44488,Gasoline,Manual,Very Good,Casablanca,Private,+212760324031,170,343,Hatchback
Renault,Clio,2023,101105,34011,Gasoline,Manual,Good,Tangier,Private,+212680933414,58,301,Sedan
Renault,Clio,2019,68178,121555,Gasoline,Manual,Excellent,Rabat,Dealer,+212754857469,76,338,SUV
Renault,Clio,2019,55629,90234,Diesel,Manual,Good,Rabat,Private,+212679773064,23,613,Coupe
Renault,Kadjar,2018,117346,136373,Diesel,Manual,Excellent,Oujda,Private,+212739160653,46,401,Sedan
Volkswagen,Tiguan,2020,174689,103972,Diesel,Manual,Very Good,Tangier,Private,+212779016385,148,272,Pickup
Kia,Sportage,2019,134846,141428,Diesel,Automatic,Very Good,Rabat,Private,+212618674104,4,431,Sedan
Dacia,Logan,2021,77804,61680,Gasoline,Manual,Good,Agadir,Private,+212772199941,168,487,Sedan
Peugeot,208,2020,75514,75983,Diesel,Manual,Good,Casablanca,Private,+212738970133,87,306,Sedan
Dacia,Sandero,2018,44848,102165,Gasoline,Automatic,Good,Oujda,Private,+212691468050,170,499,SUV
Dacia,Duster,2020,88637,84456,Diesel,Automatic,Very Good,Agadir,Private,+212658027297,104,154,SUV
Dacia,Dokker,2019,69478,115148,Gasoline,Automatic,Excellent,Tangier,Private,+212775278508,95,262,Coupe
Toyota,RAV4,2019,168300,95165,Hybrid,Manual,Very Good,Casablanca,Private,+212668056979,14,311,Sedan
Renault,Clio,2021,81330,87547,Gasoline,Manual,Very Good,Rabat,Private,+212739796064,149,253,SUV
Toyota,Corolla,2018,79779,131342,Hybrid,Manual,Good,Rabat,Dealer,+212730766225,131,650,Sedan
Dacia,Logan,2024,106444,16837,Gasoline,Manual,Good,Rabat,Private,+212698615791,119,908,Sedan
Renault,Talisman,2018,106883,139894,Diesel,Manual,Good,Meknes,Dealer,+212756493033,124,123,Sedan
Volkswagen,Polo,2024,102713,14694,Gasoline,Automatic,Fair,Rabat,Private,+212649718260,73,356,Hatchback
Citroen,C5 Aircross,2024,205011,23019,Hybrid,Manual,Fair,Casablanca,Private,+212611079801,51,190,Hatchback
Dacia,Lodgy,2022,89516,55226,Gasoline,Manual,Good,Marrakech,Private,+212631589405,49,617,Coupe
Peugeot,208,2021,98463,70287,Diesel,Manual,Excellent,Tangier,Dealer,+212720745135,84,468,Hatchback
Renault,Kadjar,2020,132310,67491,Gasoline,Manual,Good,Rabat,Private,+212696753130,161,612,Hatchback
Dacia,Duster,2020,88682,65859,Gasoline,Manual,Good,Tangier,Private,+212638037857,108,474,Sedan
Renault,Captur,2022,155097,42678,Diesel,Manual,Excellent,Rabat,Dealer,+212711154344,85,172,SUV
Volkswagen,Polo,2020,80868,79748,Diesel,Manual,Good,Agadir,Private,+212682439411,131,104,Sedan
Volkswagen,Polo,2020,78247,84647,Diesel,Manual,Very Good,Tangier,Private,+212731520113,11,535,Sedan
Volkswagen,Touareg,2021,406005,57584,Gasoline,Automatic,Very Good,Casablanca,Dealer,+212792885534,62,190,Hatchback
Kia,Picanto,2020,73719,76821,Gasoline,Manual,Excellent,Casablanca,Dealer,+212677839879,63,247,SUV
Kia,Sportage,2023,230781,31915,Gasoline,Manual,Very Good,Marrakech,Dealer,+212763789146,152,688,Coupe
Dacia,Lodgy,2020,88638,75682,Gasoline,Manual,Very Good,Marrakech,Dealer,+212627114928,74,369,Coupe
Volkswagen,Golf,2021,121342,53797,Diesel,Manual,Good,Rabat,Private,+212663638652,146,600,SUV
Citroen,C3,2021,78900,88705,Gasoline,Manual,Very Good,Agadir,Private,+212777242271,28,371,Hatchback
Peugeot,308,2022,154498,41827,Diesel,Automatic,Excellent,Meknes,Dealer,+212629285936,178,71,Hatchback
Volkswagen,Touareg,2023,574552,37889,Diesel,Automatic,Excellent,Meknes,Private,+212714957430,150,186,Van
Peugeot,3008,2018,125297,84490,Diesel,Automatic,Very Good,Agadir,Private,+212649783145,96,616,Hatchback
Nissan,Patrol,2018,301369,126562,Diesel,Manual,Excellent,Tangier,Private,+212747262432,61,367,Sedan
Dacia,Logan,2019,52965,92111,Gasoline,Automatic,Good,Rabat,Private,+212728676955,151,429,Hatchback
Toyota,Hilux,2020,227356,65191,Diesel,Automatic,Very Good,Agadir,Dealer,+212797764675,85,231,Hatchback
Ford,Ranger,2024,330287,14286,Diesel,Manual,Very Good,Casablanca,Private,+212669112935,24,748,Pickup
Toyota,Hilux,2023,312730,38646,Diesel,Automatic,Very Good,Fes,Dealer,+212733272685,149,580,Hatchback
Toyota,Corolla,2022,148243,53238,Gasoline,Automatic,Very Good,Meknes,Private,+212667544540,73,392,Pickup
Dacia,Lodgy,2022,102892,63193,Gasoline,Manual,Very Good,Rabat,Dealer,+212661579645,21,113,Hatchback
Renault,Captur,2020,123190,64347,Diesel,Automatic,Excellent,Casablanca,Private,+212744353365,90,600,Hatchback
Nissan,Qashqai,2020,167853,71906,Diesel,Automatic,Excellent,Casablanca,Dealer,+212773451084,83,322,Pickup
Ford,Kuga,2024,304336,15024,Gasoline,Automatic,Excellent,Agadir,Dealer,+212631677707,45,93,Sedan
Dacia,Duster,2020,98165,94903,Gasoline,Automatic,Excellent,Casablanca,Private,+212796253463,5,261,Sedan
Peugeot,208,2018,47165,133164,Diesel,Manual,Fair,Marrakech,Dealer,+212610762673,44,270,Sedan
Renault,Megane,2023,125858,34737,Gasoline,Manual,Good,Tangier,Private,+212610217290,106,633,Coupe
Dacia,Duster,2024,146979,21515,Diesel,Manual,Very Good,Oujda,Private,+212685085007,131,858,Sedan
Renault,Clio,2020,53615,80953,Diesel,Automatic,Fair,Rabat,Private,+212789464757,45,265,Sedan
Dacia,Dokker,2018,51598,108498,Gasoline,Manual,Good,Marrakech,Private,+212720167349,30,128,Sedan
Dacia,Sandero,2020,71608,68650,Gasoline,Manual,Very Good,Agadir,Private,+212630075266,125,510,Sedan
Volkswagen,Polo,2020,81816,75360,Diesel,Manual,Good,Fes,Private,+212737054439,93,175,Pickup
Dacia,Lodgy,2022,102522,59537,Diesel,Automatic,Very Good,Rabat,Private,+212698347515,165,457,Pickup
Dacia,Lodgy,2022,93762,66824,Gasoline,Manual,Good,Kenitra,Dealer,+212714326769,109,171,SUV
Hyundai,Tucson,2019,152285,119893,Hybrid,Manual,Excellent,Fes,Private,+212675145213,138,427,Sedan
Dacia,Logan,2018,48654,105816,Gasoline,Manual,Good,Casablanca,Private,+212615078508,104,521,Sedan
Hyundai,Tucson,2022,188176,70815,Hybrid,Manual,Good,Fes,Dealer,+212782879428,171,161,Hatchback
Toyota,Land Cruiser,2021,440611,63736,Diesel,Manual,Good,Casablanca,Dealer,+212642982821,83,302,SUV
Renault,Clio,2020,67912,116045,Diesel,Manual,Very Good,Tangier,Private,+212617453654,163,582,Sedan
Ford,Kuga,2021,175187,53983,Diesel,Automatic,Good,Marrakech,Private,+212649284037,75,87,Sedan
Hyundai,i20,2021,90618,70406,Gasoline,Manual,Very Good,Tetouan,Dealer,+212616718510,67,509,Sedan
Dacia,Duster,2019,72370,108501,Diesel,Manual,Good,Agadir,Private,+212736479498,178,314,Sedan
Dacia,Duster,2020,86581,109721,Diesel,Manual,Very Good,Tangier,Private,+212711747629,82,473,SUV
Volkswagen,Tiguan,2024,277686,13318,Diesel,Manual,Good,Fes,Private,+212660307904,75,718,Sedan
Dacia,Duster,2022,101726,43100,Gasoline,Automatic,Good,Marrakech,Private,+212752133032,58,231,Pickup
Volkswagen,Golf,2023,175250,36065,Gasoline,Manual,Excellent,Marrakech,Private,+212680327984,133,123,Sedan
Toyota,Land Cruiser,2018,281265,112312,Diesel,Manual,Good,Agadir,Private,+212682920039,81,406,Hatchback
Renault,Talisman,2021,168037,98725,Diesel,Automatic,Very Good,Casablanca,Dealer,+212620079005,130,400,Hatchback
Peugeot,208,2018,52721,91532,Diesel,Manual,Good,Casablanca,Private,+212695130393,17,343,Hatchback
Ford,Kuga,2021,145456,83179,Diesel,Manual,Good,Casablanca,Dealer,+212717593198,15,561,Sedan
Volkswagen,Passat,2018,117582,121796,Diesel,Manual,Good,Rabat,Private,+212731455390,139,361,Hatchback
Volkswagen,Passat,2018,112361,144988,Diesel,Automatic,Good,Casablanca,Dealer,+212796407960,135,590,SUV
Renault,Kadjar,2020,116951,95078,Gasoline,Manual,Good,Casablanca,Dealer,+212750804533,125,148,SUV
Ford,Ranger,2018,145298,90949,Diesel,Manual,Very Good,Casablanca,Private,+212751458061,53,157,Pickup
Hyundai,Accent,2018,61974,128911,Gasoline,Manual,Good,Rabat,Dealer,+212616861552,126,470,Pickup
Dacia,Logan,2023,117312,28861,Gasoline,Manual,Excellent,Meknes,Private,+212695497041,179,796,SUV
