Brand,Model,Year,Price,KM_Driven,Fuel_Type,Transmission,Condition,Location,Seller_Type,Phone,Days_Listed,Views,Source,Link,Body_Type
Toyota,Hilux,2012,23153,127470,Gasoline,Manual,Good,Safi,Private,+212523224165,129,13,Avito,https://www.avito.ma/safi/voitures/toyota-hilux-2012-796791753.htm,Sedan
Ford,Focus,2017,15619,65855,Gasoline,Manual,Good,Berrechid,Private,+212777550921,18,501,Avito,https://www.avito.ma/berrechid/voitures/ford-focus-2017-759462539.htm,SUV
Mercedes,GLA,2013,62947,193241,Hybrid,Automatic,Good,Nador,Dealer,+212525356314,194,260,Moteur.ma,https://www.moteur.ma/fr/voiture/mercedes/gla/2013/1509978,Sedan
Opel,Insignia,2019,10923,146104,Diesel,Manual,Good,Agadir,Dealer,+212525292506,7,548,Sarouty,https://www.sarouty.ma/annonce-voiture/opel-insignia-2019-agadir-509585,Sedan
Toyota,RAV4,2013,15154,357133,Diesel,Automatic,Very Good,Settat,Private,+212685176973,108,258,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-rav4-2013-settat-505086,SUV
Ford,Fiesta,2021,10911,98425,Hybrid,Manual,Poor,Tangier,Showroom,+212768507788,50,186,Sarouty,https://www.sarouty.ma/annonce-voiture/ford-fiesta-2021-tangier-482702,Hatchback
Toyota,Hilux,2014,30351,290532,Diesel,Automatic,Good,Berrechid,Showroom,+212523167506,57,359,Avito,https://www.avito.ma/berrechid/voitures/toyota-hilux-2014-785491551.htm,Hatchback
Peugeot,307,2011,21221,174509,Gasoline,Manual,Good,Rabat,Private,+212663145213,153,609,Avito,https://www.avito.ma/rabat/voitures/peugeot-307-2011-162918397.htm,SUV
Renault,Scenic,2023,81443,22047,Hybrid,Automatic,Fair,Casablanca,Dealer,+212525824606,21,469,Facebook Marketplace,https://www.facebook.com/marketplace/item/7468237653986633/,Wagon
Dacia,Spring,2013,11770,126999,Gasoline,Manual,Very Good,Casablanca,Private,+212522724749,32,516,Facebook Marketplace,https://www.facebook.com/marketplace/item/5747807302010630/,Sedan
Dacia,Spring,2021,8655,75235,Gasoline,Automatic,Very Good,Nador,Dealer,+212756750658,195,200,Avito,https://www.avito.ma/nador/voitures/dacia-spring-2021-486980126.htm,Hatchback
Renault,Scenic,2024,122495,25495,Diesel,Manual,Fair,Oujda,Private,+212523324178,82,79,Avito,https://www.avito.ma/oujda/voitures/renault-scenic-2024-323098170.htm,Hatchback
Peugeot,2008,2024,107113,14167,Gasoline,Automatic,Good,Rabat,Private,+212686542111,31,193,Avito,https://www.avito.ma/rabat/voitures/peugeot-2008-2024-644004355.htm,SUV
Toyota,Yaris,2014,21281,193182,Diesel,Automatic,Good,El Jadida,Private,+212525597416,40,139,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/yaris/2014/1403330,SUV
Audi,A3,2023,138448,29665,Gasoline,Automatic,Good,Nador,Private,+212523429989,42,750,Sarouty,https://www.sarouty.ma/annonce-voiture/audi-a3-2023-nador-107037,Wagon
Toyota,Corolla,2014,23330,279302,Gasoline,Manual,Very Good,Tangier,Showroom,+212522783695,119,436,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/corolla/2014/6099247,SUV
Renault,Captur,2022,61072,43049,Gasoline,Manual,Excellent,Oujda,Dealer,+212525152280,161,357,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/captur/2022/5496798,Sedan
Citroen,C3,2008,22894,301266,Gasoline,Manual,Good,Nador,Private,+212522629750,162,46,Avito,https://www.avito.ma/nador/voitures/citroen-c3-2008-278359245.htm,Coupe
Dacia,Duster,2012,10590,209761,Gasoline,Manual,Good,Nador,Private,+212525451279,41,353,Avito,https://www.avito.ma/nador/voitures/dacia-duster-2012-251818957.htm,Wagon
Kia,Sportage,2022,84920,46917,Gasoline,CVT,Good,Agadir,Private,+212784540774,59,532,Moteur.ma,https://www.moteur.ma/fr/voiture/kia/sportage/2022/7817998,Pickup
Dacia,Lodgy,2012,9744,355974,Gasoline,Manual,Very Good,Fes,Private,+212699998279,176,105,Facebook Marketplace,https://www.facebook.com/marketplace/item/1574322314587886/,Coupe
Citroen,C4,2022,53120,61010,Gasoline,Manual,Very Good,Meknes,Private,+212683505921,80,466,Avito,https://www.avito.ma/meknes/voitures/citroen-c4-2022-814319483.htm,SUV
Toyota,Corolla,2024,209754,22629,Diesel,Automatic,Very Good,Marrakech,Dealer,+212525791313,21,635,Avito,https://www.avito.ma/marrakech/voitures/toyota-corolla-2024-651704738.htm,Sedan
Toyota,Prius,2008,20374,367822,Diesel,Automatic,Excellent,Settat,Dealer,+212678802952,19,513,Facebook Marketplace,https://www.facebook.com/marketplace/item/2029133414304496/,Sedan
Hyundai,i20,2015,22341,96078,Gasoline,Manual,Very Good,Casablanca,Private,+212717031780,67,344,Avito,https://www.avito.ma/casablanca/voitures/hyundai-i20-2015-149732646.htm,Pickup
Toyota,Camry,2017,19864,190914,Diesel,Automatic,Good,Casablanca,Private,+212522112688,103,235,Avito,https://www.avito.ma/casablanca/voitures/toyota-camry-2017-386955859.htm,Sedan
Renault,Kadjar,2011,6141,264708,Gasoline,Automatic,Good,Rabat,Private,+212522409669,121,70,Avito,https://www.avito.ma/rabat/voitures/renault-kadjar-2011-204373116.htm,SUV
Toyota,Hilux,2018,26975,163656,Diesel,Automatic,Poor,Marrakech,Private,+212522104478,185,445,Facebook Marketplace,https://www.facebook.com/marketplace/item/5996196517380218/,Hatchback
Renault,Kadjar,2008,21627,227084,Diesel,Automatic,Fair,El Jadida,Showroom,+212522484249,25,613,Avito,https://www.avito.ma/eljadida/voitures/renault-kadjar-2008-835811386.htm,SUV
Toyota,Avensis,2014,8594,199430,Diesel,Automatic,Poor,El Jadida,Dealer,+212771258586,144,797,Avito,https://www.avito.ma/eljadida/voitures/toyota-avensis-2014-981012980.htm,SUV
Dacia,Logan,2013,13804,136900,Electric,Automatic,Good,Oujda,Private,+212524951037,97,635,Facebook Marketplace,https://www.facebook.com/marketplace/item/4812604476871864/,Sedan
Renault,Twingo,2018,24103,199620,Diesel,Manual,Very Good,Agadir,Showroom,+212522704131,7,258,Avito,https://www.avito.ma/agadir/voitures/renault-twingo-2018-509898463.htm,SUV
Volkswagen,Polo,2017,11624,152391,Gasoline,Manual,Excellent,El Jadida,Dealer,+212525315639,53,193,Sarouty,https://www.sarouty.ma/annonce-voiture/volkswagen-polo-2017-el-jadida-683729,Pickup
Renault,Clio,2016,26442,170891,Gasoline,Manual,Good,Nador,Dealer,+212651674197,140,497,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/clio/2016/8628108,Hatchback
Citroen,C-Elysee,2013,10458,332167,Gasoline,Manual,Good,El Jadida,Dealer,+212524861349,89,73,Avito,https://www.avito.ma/eljadida/voitures/citroen-c-elysee-2013-831971157.htm,Sedan
Hyundai,i30,2021,12107,115338,Gasoline,Manual,Very Good,Nador,Private,+212738704596,35,741,Facebook Marketplace,https://www.facebook.com/marketplace/item/7616454385641130/,Hatchback
Citroen,C5,2016,21011,74870,Diesel,CVT,Good,Mohammedia,Private,+212522668898,35,360,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c5/2016/1032328,SUV
Dacia,Sandero,2011,17633,310757,Diesel,Automatic,Very Good,Kenitra,Private,+212524184937,173,91,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/sandero/2011/6902720,Sedan
Dacia,Logan,2017,13585,173655,Gasoline,Manual,Fair,Tetouan,Private,+212731152448,127,404,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-logan-2017-tetouan-609905,Pickup
Dacia,Lodgy,2013,9664,124375,Gasoline,Automatic,Good,Fes,Private,+212770699365,123,764,Avito,https://www.avito.ma/fes/voitures/dacia-lodgy-2013-206686183.htm,Sedan
Dacia,Logan,2020,5969,140778,Gasoline,Manual,Good,Fes,Dealer,+212726569473,45,69,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/logan/2020/4154620,Hatchback
Renault,Kadjar,2019,27197,114939,Gasoline,Manual,Good,Khemisset,Private,+212797041368,13,769,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/kadjar/2019/4735401,Sedan
Volkswagen,Tiguan,2016,29508,199045,Diesel,CVT,Good,Fes,Dealer,+212735859477,144,569,Avito,https://www.avito.ma/fes/voitures/volkswagen-tiguan-2016-320652498.htm,Sedan
Nissan,Note,2017,23158,226330,Diesel,Manual,Good,Nador,Dealer,+212524864747,189,338,Facebook Marketplace,https://www.facebook.com/marketplace/item/2556421845856983/,Coupe
Peugeot,5008,2023,33576,59953,Gasoline,Automatic,Good,Meknes,Dealer,+212525140385,87,192,Facebook Marketplace,https://www.facebook.com/marketplace/item/9610230513528396/,SUV
Nissan,Micra,2020,14491,127725,Gasoline,Manual,Excellent,Kenitra,Dealer,+212523108890,151,78,Sarouty,https://www.sarouty.ma/annonce-voiture/nissan-micra-2020-kenitra-129168,Sedan
Peugeot,206,2017,19445,92466,Gasoline,Manual,Fair,Berrechid,Dealer,+212523738199,136,14,Avito,https://www.avito.ma/berrechid/voitures/peugeot-206-2017-310109247.htm,Hatchback
Ford,Fiesta,2016,10505,167033,Gasoline,Manual,Poor,Agadir,Dealer,+212649094051,99,105,Avito,https://www.avito.ma/agadir/voitures/ford-fiesta-2016-715509867.htm,Hatchback
Ford,Transit,2014,7921,97264,Gasoline,Manual,Excellent,Berrechid,Private,+212619915621,49,123,Avito,https://www.avito.ma/berrechid/voitures/ford-transit-2014-855839941.htm,Sedan
Peugeot,5008,2018,7396,198041,Gasoline,Automatic,Fair,Safi,Private,+212733724682,83,96,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-5008-2018-safi-371882,SUV
Volkswagen,Tiguan,2023,107333,29431,Diesel,Manual,Fair,Oujda,Private,+212524208208,107,541,Avito,https://www.avito.ma/oujda/voitures/volkswagen-tiguan-2023-925176161.htm,Hatchback
Dacia,Spring,2013,7088,108420,Gasoline,Manual,Poor,El Jadida,Dealer,+212525638315,20,333,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-spring-2013-el-jadida-881399,Sedan
Hyundai,Santa Fe,2008,7679,185421,Diesel,Manual,Good,Nador,Private,+212525780044,86,729,Avito,https://www.avito.ma/nador/voitures/hyundai-santa-fe-2008-705546661.htm,Pickup
Citroen,C3 Aircross,2021,11440,80044,Gasoline,Automatic,Good,Safi,Private,+212772472210,55,428,Avito,https://www.avito.ma/safi/voitures/citroen-c3-aircross-2021-601968657.htm,Sedan
Dacia,Lodgy,2022,11827,89953,Gasoline,Manual,Good,Berrechid,Showroom,+212522226767,184,579,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2022-berrechid-597352,SUV
Toyota,Hilux,2022,10508,82640,Diesel,Manual,Good,Oujda,Private,+212754291870,38,252,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2022/7381507,Hatchback
Dacia,Logan,2020,8066,82749,Gasoline,CVT,Very Good,Settat,Private,+212663090104,139,446,Avito,https://www.avito.ma/settat/voitures/dacia-logan-2020-139110037.htm,Hatchback
Toyota,RAV4,2011,12215,394539,Gasoline,Manual,Good,Tetouan,Showroom,+212623747805,170,339,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/rav4/2011/6238558,Hatchback
Volkswagen,Jetta,2021,11186,107652,Gasoline,Manual,Fair,Khemisset,Private,+212522126104,31,312,Facebook Marketplace,https://www.facebook.com/marketplace/item/4111373851546360/,Hatchback
Volkswagen,Passat,2011,16414,142308,Gasoline,Manual,Excellent,Nador,Private,+212522465526,10,170,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/passat/2011/3762770,Sedan
Toyota,Camry,2015,29460,178625,Diesel,Manual,Very Good,Agadir,Dealer,+212523659272,44,734,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/camry/2015/8970788,Sedan
Dacia,Lodgy,2015,16749,260674,Gasoline,Automatic,Good,Berrechid,Showroom,+212627308999,107,800,Avito,https://www.avito.ma/berrechid/voitures/dacia-lodgy-2015-484282741.htm,Sedan
Volkswagen,Tiguan,2016,17747,246617,Gasoline,Manual,Very Good,Agadir,Private,+212742324334,3,486,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/tiguan/2016/6230052,Hatchback
Dacia,Spring,2017,15382,226827,Gasoline,Automatic,Good,El Jadida,Dealer,+212523191793,37,256,Avito,https://www.avito.ma/eljadida/voitures/dacia-spring-2017-324851777.htm,SUV
Dacia,Sandero,2021,10991,104182,Gasoline,Automatic,Good,Nador,Dealer,+212524646435,197,347,Facebook Marketplace,https://www.facebook.com/marketplace/item/4860185406886583/,Sedan
Peugeot,307,2018,19162,91732,Gasoline,Manual,Good,Tangier,Showroom,+212689207173,166,122,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/307/2018/4739010,Hatchback
Dacia,Logan,2010,14750,224661,Diesel,Manual,Good,Kenitra,Private,+212525184245,31,71,Avito,https://www.avito.ma/kenitra/voitures/dacia-logan-2010-174302667.htm,Sedan
Volkswagen,Jetta,2010,8510,235747,Gasoline,Manual,Good,Safi,Private,+212625262279,7,55,Avito,https://www.avito.ma/safi/voitures/volkswagen-jetta-2010-328537407.htm,Sedan
Dacia,Logan,2011,11411,304504,Gasoline,Automatic,Good,Agadir,Dealer,+212795176089,91,157,Facebook Marketplace,https://www.facebook.com/marketplace/item/1010868310586607/,Sedan
Ford,Transit,2009,21216,320619,Gasoline,Manual,Excellent,Khemisset,Private,+212670886649,158,552,Avito,https://www.avito.ma/khemisset/voitures/ford-transit-2009-383562776.htm,Sedan
Toyota,Corolla,2009,28757,162551,Diesel,Manual,Good,Berrechid,Private,+212525561728,55,573,Avito,https://www.avito.ma/berrechid/voitures/toyota-corolla-2009-169303427.htm,Hatchback
Ford,Focus,2010,20962,159285,Gasoline,Manual,Very Good,Meknes,Private,+212755966118,58,350,Avito,https://www.avito.ma/meknes/voitures/ford-focus-2010-792898908.htm,Coupe
Volkswagen,Polo,2010,20466,126200,Gasoline,Manual,Excellent,Khemisset,Private,+212522680872,79,607,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/polo/2010/6688772,SUV
Toyota,RAV4,2010,10720,410112,Gasoline,Automatic,Good,Casablanca,Dealer,+212728152399,138,110,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/rav4/2010/6811236,Hatchback
Toyota,Yaris,2015,18666,109999,Diesel,Automatic,Good,Agadir,Dealer,+212614153560,196,68,Sarouty,https://www.sarouty.ma/annonce-voiture/toyota-yaris-2015-agadir-219966,Sedan
Renault,Twingo,2016,7028,167114,Hybrid,Manual,Good,Fes,Dealer,+212723134556,78,775,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/twingo/2016/6773195,Wagon
Ford,EcoSport,2023,118858,21678,Diesel,Manual,Good,Casablanca,Private,+212523284703,162,333,Moteur.ma,https://www.moteur.ma/fr/voiture/ford/ecosport/2023/3947643,Sedan
Dacia,Lodgy,2015,6757,189722,Gasoline,Automatic,Very Good,Nador,Dealer,+212669887518,60,352,Avito,https://www.avito.ma/nador/voitures/dacia-lodgy-2015-454185049.htm,Coupe
Citroen,Berlingo,2009,6122,178915,Gasoline,Manual,Good,Agadir,Showroom,+212525923507,117,469,Sarouty,https://www.sarouty.ma/annonce-voiture/citroen-berlingo-2009-agadir-991056,SUV
Dacia,Spring,2021,16107,54442,Diesel,Manual,Poor,Safi,Private,+212522501682,112,583,Avito,https://www.avito.ma/safi/voitures/dacia-spring-2021-258870104.htm,Coupe
Peugeot,308,2014,20669,325487,Gasoline,Manual,Poor,Agadir,Dealer,+212522516642,86,156,Avito,https://www.avito.ma/agadir/voitures/peugeot-308-2014-563963088.htm,Wagon
Mercedes,CLA,2021,196627,55566,Gasoline,Manual,Excellent,Agadir,Private,+212746210334,83,492,Moteur.ma,https://www.moteur.ma/fr/voiture/mercedes/cla/2021/5407375,Sedan
Mercedes,Classe E,2022,265878,60304,Gasoline,Manual,Fair,Meknes,Private,+212717047444,88,394,Avito,https://www.avito.ma/meknes/voitures/mercedes-classe-e-2022-683030969.htm,Sedan
Dacia,Sandero,2017,6988,218369,Gasoline,CVT,Excellent,Oujda,Showroom,+212790235614,154,175,Avito,https://www.avito.ma/oujda/voitures/dacia-sandero-2017-833371954.htm,Coupe
Toyota,Camry,2018,27471,62851,Hybrid,Manual,Good,Agadir,Showroom,+212626956319,77,540,Avito,https://www.avito.ma/agadir/voitures/toyota-camry-2018-148475622.htm,SUV
Dacia,Dokker,2013,6239,213048,Hybrid,Manual,Good,Marrakech,Dealer,+212648595569,131,230,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2013/4231383,Sedan
Peugeot,307,2014,13872,243790,Gasoline,Manual,Poor,Rabat,Dealer,+212523237289,89,24,Avito,https://www.avito.ma/rabat/voitures/peugeot-307-2014-306881418.htm,Hatchback
Dacia,Logan,2010,14157,147363,Gasoline,Manual,Excellent,Tetouan,Private,+212618108452,89,565,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-logan-2010-tetouan-198585,Sedan
Peugeot,307,2023,64002,52050,Diesel,Manual,Very Good,Safi,Dealer,+212522402897,20,753,Sarouty,https://www.sarouty.ma/annonce-voiture/peugeot-307-2023-safi-128985,Sedan
Volkswagen,T-Roc,2014,11975,277223,Gasoline,Manual,Fair,Meknes,Dealer,+212524553547,190,128,Moteur.ma,https://www.moteur.ma/fr/voiture/volkswagen/t-roc/2014/4417269,Sedan
Renault,Megane,2019,10632,168196,Gasoline,Automatic,Fair,Fes,Dealer,+212522152130,105,112,Avito,https://www.avito.ma/fes/voitures/renault-megane-2019-295737812.htm,Coupe
Nissan,Qashqui,2011,18974,131625,Gasoline,CVT,Good,El Jadida,Dealer,+212524827660,1,526,Sarouty,https://www.sarouty.ma/annonce-voiture/nissan-qashqui-2011-el-jadida-958557,Hatchback
Dacia,Lodgy,2023,10134,27042,Gasoline,Automatic,Very Good,Marrakech,Dealer,+212525618202,70,478,Sarouty,https://www.sarouty.ma/annonce-voiture/dacia-lodgy-2023-marrakech-866662,Sedan
Volkswagen,Tiguan,2014,16681,321060,Gasoline,Manual,Good,El Jadida,Private,+212613415099,112,80,Sarouty,https://www.sarouty.ma/annonce-voiture/volkswagen-tiguan-2014-el-jadida-834910,SUV
Toyota,Hilux,2017,12235,76618,Gasoline,Automatic,Fair,Safi,Private,+212522391438,50,382,Avito,https://www.avito.ma/safi/voitures/toyota-hilux-2017-586669365.htm,Sedan
Fiat,Punto,2015,8359,231836,Diesel,Manual,Good,Safi,Private,+212782082844,108,678,Avito,https://www.avito.ma/safi/voitures/fiat-punto-2015-495315412.htm,Hatchback
Renault,Captur,2018,27687,66124,Diesel,Manual,Good,Fes,Private,+212523613633,107,648,Avito,https://www.avito.ma/fes/voitures/renault-captur-2018-767008847.htm,Hatchback
Citroen,C3,2021,58801,96991,Gasoline,Automatic,Good,Tangier,Private,+212525949924,87,697,Avito,https://www.avito.ma/tangier/voitures/citroen-c3-2021-864772168.htm,SUV
Citroen,C4,2017,8296,176860,Diesel,Automatic,Good,Settat,Private,+212525466656,109,479,Avito,https://www.avito.ma/settat/voitures/citroen-c4-2017-394238986.htm,Hatchback
Dacia,Logan,2015,9524,289038,Gasoline,Manual,Very Good,Berrechid,Private,+212746619957,162,698,Avito,https://www.avito.ma/berrechid/voitures/dacia-logan-2015-409099544.htm,SUV
Dacia,Duster,2016,7204,265929,Diesel,Manual,Very Good,Fes,Private,+212525437787,132,479,Facebook Marketplace,https://www.facebook.com/marketplace/item/4963525156434222/,Sedan
Renault,Scenic,2019,8532,119797,Gasoline,Automatic,Good,El Jadida,Dealer,+212750170525,74,19,Avito,https://www.avito.ma/eljadida/voitures/renault-scenic-2019-787689073.htm,Sedan
Toyota,Corolla,2013,23094,197700,Diesel,Automatic,Very Good,Khemisset,Private,+212768570444,200,22,Avito,https://www.avito.ma/khemisset/voitures/toyota-corolla-2013-390222315.htm,Sedan
Citroen,C3,2015,25931,138769,Hybrid,Automatic,Fair,Tangier,Private,+212524169585,47,613,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/c3/2015/3028254,Sedan
Dacia,Logan,2016,6877,141781,Diesel,Automatic,Very Good,Agadir,Private,+212523462220,70,279,Facebook Marketplace,https://www.facebook.com/marketplace/item/9329606722543086/,SUV
Dacia,Dokker,2017,11546,120910,Diesel,Manual,Good,El Jadida,Dealer,+212779263467,89,772,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2017/9471648,Sedan
Hyundai,Elantra,2018,19135,64273,Gasoline,Manual,Fair,Safi,Private,+212643419539,129,426,Moteur.ma,https://www.moteur.ma/fr/voiture/hyundai/elantra/2018/2990640,SUV
Mercedes,GLC,2024,685517,14438,Gasoline,CVT,Good,Safi,Private,+212778918754,171,286,Avito,https://www.avito.ma/safi/voitures/mercedes-glc-2024-253565342.htm,SUV
Hyundai,Santa Fe,2020,30433,62791,Hybrid,Manual,Good,Berrechid,Private,+212666382114,64,537,Sarouty,https://www.sarouty.ma/annonce-voiture/hyundai-santa-fe-2020-berrechid-422272,Sedan
Renault,Captur,2022,16135,80827,Diesel,Manual,Good,Khemisset,Private,+212522377390,156,452,Moteur.ma,https://www.moteur.ma/fr/voiture/renault/captur/2022/3647715,SUV
Nissan,Qashqui,2010,7231,398850,Diesel,Manual,Very Good,El Jadida,Private,+212710108496,187,403,Avito,https://www.avito.ma/eljadida/voitures/nissan-qashqui-2010-393270285.htm,Coupe
Renault,Twingo,2023,114140,28936,Diesel,Manual,Good,Mohammedia,Private,+212525120422,101,489,Facebook Marketplace,https://www.facebook.com/marketplace/item/6811415858620582/,Sedan
Toyota,Hilux,2015,31195,180930,Diesel,Manual,Good,Marrakech,Dealer,+212525688884,79,475,Avito,https://www.avito.ma/marrakech/voitures/toyota-hilux-2015-251486857.htm,Hatchback
Hyundai,Santa Fe,2009,13917,309328,Hybrid,Automatic,Very Good,Meknes,Showroom,+212524435186,172,780,Facebook Marketplace,https://www.facebook.com/marketplace/item/8295068702595338/,Hatchback
Dacia,Dokker,2016,4246,202968,Gasoline,Manual,Good,Tetouan,Showroom,+212524691607,121,276,Avito,https://www.avito.ma/tetouan/voitures/dacia-dokker-2016-696922627.htm,Coupe
Volkswagen,Passat,2011,32753,375458,Gasoline,Manual,Good,El Jadida,Private,+212523110904,115,468,Facebook Marketplace,https://www.facebook.com/marketplace/item/6400550255115233/,Sedan
Citroen,C5,2023,65547,16389,Hybrid,Manual,Good,El Jadida,Dealer,+212522573665,76,621,Avito,https://www.avito.ma/eljadida/voitures/citroen-c5-2023-368959361.htm,Coupe
Peugeot,206,2016,23987,201322,Gasoline,Manual,Very Good,Mohammedia,Showroom,+212646450241,110,199,Avito,https://www.avito.ma/mohammedia/voitures/peugeot-206-2016-641550361.htm,Pickup
Dacia,Logan,2015,4026,279899,Gasoline,Manual,Good,Kenitra,Private,+212522279943,93,337,Facebook Marketplace,https://www.facebook.com/marketplace/item/5020079686944146/,SUV
BMW,Serie 1,2008,25842,265363,Gasoline,Manual,Excellent,Tetouan,Dealer,+212523517859,121,718,Facebook Marketplace,https://www.facebook.com/marketplace/item/9220307518154578/,Hatchback
Toyota,Yaris,2010,12077,292081,Diesel,Manual,Very Good,Mohammedia,Dealer,+212524974513,137,721,Facebook Marketplace,https://www.facebook.com/marketplace/item/1635508506910435/,SUV
Dacia,Lodgy,2012,14113,383247,Gasoline,Manual,Good,Meknes,Dealer,+212760846617,82,197,Avito,https://www.avito.ma/meknes/voitures/dacia-lodgy-2012-540809586.htm,SUV
Dacia,Spring,2024,43363,22582,Diesel,Manual,Fair,Casablanca,Private,+212524389993,3,115,Facebook Marketplace,https://www.facebook.com/marketplace/item/7929560544835840/,Hatchback
Toyota,Hilux,2024,106460,24127,Diesel,CVT,Fair,Berrechid,Dealer,+212524391453,144,349,Moteur.ma,https://www.moteur.ma/fr/voiture/toyota/hilux/2024/3057457,Wagon
Volkswagen,T-Roc,2013,23166,275987,Hybrid,Manual,Good,Oujda,Private,+212524197989,186,112,Facebook Marketplace,https://www.facebook.com/marketplace/item/6951013868708159/,Hatchback
Renault,Captur,2011,17092,188448,Gasoline,Automatic,Very Good,Khemisset,Private,+212734548108,179,368,Avito,https://www.avito.ma/khemisset/voitures/renault-captur-2011-769837863.htm,Sedan
Ford,Kuga,2019,8917,66510,Gasoline,Manual,Very Good,Berrechid,Dealer,+212523171535,138,53,Avito,https://www.avito.ma/berrechid/voitures/ford-kuga-2019-177166201.htm,Wagon
Peugeot,207,2023,110669,35033,Gasoline,CVT,Excellent,Tangier,Private,+212524965502,149,668,Avito,https://www.avito.ma/tangier/voitures/peugeot-207-2023-925839682.htm,SUV
Dacia,Dokker,2009,13842,414981,Gasoline,Manual,Good,Mohammedia,Dealer,+212795703673,125,413,Moteur.ma,https://www.moteur.ma/fr/voiture/dacia/dokker/2009/3392427,Hatchback
Renault,Clio,2023,153992,33999,Gasoline,Manual,Excellent,Rabat,Private,+212524661686,171,761,Avito,https://www.avito.ma/rabat/voitures/renault-clio-2023-985137483.htm,Wagon
Hyundai,Accent,2014,10108,164943,Gasoline,Automatic,Excellent,Berrechid,Dealer,+212633068131,86,186,Avito,https://www.avito.ma/berrechid/voitures/hyundai-accent-2014-309377427.htm,Sedan
Renault,Koleos,2019,24100,54341,Diesel,Manual,Excellent,Rabat,Private,+212523965888,55,135,Avito,https://www.avito.ma/rabat/voitures/renault-koleos-2019-807235916.htm,Sedan
Dacia,Logan,2021,30139,40851,Gasoline,Manual,Very Good,Mohammedia,Private,+212524177404,104,396,Avito,https://www.avito.ma/mohammedia/voitures/dacia-logan-2021-127390820.htm,Hatchback
Peugeot,3008,2019,13111,172768,Diesel,Manual,Very Good,Khemisset,Private,+212757654406,172,787,Moteur.ma,https://www.moteur.ma/fr/voiture/peugeot/3008/2019/3916113,Sedan
Honda,CR-V,2008,31779,199294,Gasoline,Automatic,Very Good,El Jadida,Private,+212525501822,97,608,Facebook Marketplace,https://www.facebook.com/marketplace/item/4691441847586136/,SUV
Dacia,Duster,2022,34854,38160,Gasoline,Manual,Very Good,Kenitra,Private,+212523358196,49,14,Avito,https://www.avito.ma/kenitra/voitures/dacia-duster-2022-956090500.htm,Sedan
Toyota,RAV4,2012,30002,376851,Diesel,Manual,Very Good,Kenitra,Private,+212686973449,142,510,Avito,https://www.avito.ma/kenitra/voitures/toyota-rav4-2012-858306570.htm,Sedan
Citroen,Berlingo,2019,24521,148647,Gasoline,Manual,Excellent,Agadir,Dealer,+212522948963,165,638,Moteur.ma,https://www.moteur.ma/fr/voiture/citroen/berlingo/2019/9308548,SUV
Hyundai,Tucson,2013,10883,196068,Diesel,Manual,Poor,Casablanca,Dealer,+212673630162,126,723,Avito,https://www.avito.ma/casablanca/voitures/hyundai-tucson-2013-279144350.htm,SUV
Toyota,Prius,2014,17319,274719,Gasoline,Automatic,Very Good,Mohammedia,Dealer,+212778806196,155,494,Facebook Marketplace,https://www.facebook.com/marketplace/item/7842587694419535/,Sedan
Renault,Koleos,2018,24089,183741,Gasoline,Automatic,Fair,Mohammedia,Private,+212781000772,166,556,Facebook Marketplace,https://www.facebook.com/marketplace/item/7931475197316822/,Wagon
Ford,Fiesta,2010,19142,294742,Gasoline,Manual,Very Good,Settat,Dealer,+212522125938,19,80,Avito,https://www.avito.ma/settat/voitures/ford-fiesta-2010-630849554.htm,Hatchback
Toyota,RAV4,2017,27491,144549,Gasoline,Manual,Very Good,Berrechid,Showroom,+212716390687,67,245,Avito,https://www.avito.ma/berrechid/voitures/toyota-rav4-2017-249981623.htm,Hatchback
Renault,Kadjar,2010,12080,239018,Hybrid,CVT,Poor,Casablanca,Private,+212522823518,128,271,Avito,https://www.avito.ma/casablanca/voitures/renault-kadjar-2010-354746845.htm,Sedan
